time_ajustado	gFy
1,546071458	1,0629
1,551941249	1,0625
1,552697604	1,0607
1,553204895	1,0588
1,553733437	1,0575
1,554175833	1,0561
1,554730364	1,0534
1,555202552	1,05
1,555675208	1,0466
1,557140052	1,0436
1,558162395	1,0407
1,559386093	1,0326
1,560620781	1,0207
1,561797552	1,0114
1,563337031	1,0053
1,566542343	1,0014
1,567387031	1,0001
1,567972708	1,0018
1,569089947	1,007
1,569589114	1,0124
1,571420572	1,0187
1,572563281	1,0251
1,573278802	1,0297
1,573973593	1,0336
1,575406562	1,0346
1,576427083	1,0334
1,577343958	1,0319
1,578471874	1,0304
1,579866927	1,0282
1,584959635	1,0246
1,586771562	1,0207
1,587959947	1,0177
1,589341249	1,0148
1,590005364	1,0109
1,590858906	1,008
1,59150651	1,0065
1,591870885	1,0033
1,592207968	0,9996
1,592875104	0,9962
1,593209374	0,9933
1,595037135	0,9913
1,595766562	0,9891
1,596897708	0,9865
1,599641041	0,9833
1,601441093	0,9806
1,602050781	0,9786
1,602437604	0,9769
1,60307401	0,975
1,604295156	0,973
1,605557916	0,9711
1,606673958	0,9686
1,607712083	0,965
1,608894895	0,9603
1,610084062	0,9576
1,611465416	0,9562
1,612561249	0,953
1,61516026	0,9491
1,615866249	0,9459
1,616563541	0,9422
1,617731197	0,9378
1,619253281	0,9334
1,620195104	0,9288
1,622279166	0,9249
1,622962239	0,9217
1,623593177	0,9176
1,624714895	0,9134
1,626118749	0,9102
1,627418749	0,9063
1,62825677	0,9037
1,629513281	0,9012
1,632055781	0,8978
1,632840937	0,8954
1,633428854	0,8934
1,63483052	0,8919
1,63573401	0,8905
1,637512031	0,8895
1,638790156	0,8885
1,639475624	0,8878
1,640384531	0,888
1,641613749	0,888
1,642897708	0,888
1,644121666	0,8883
1,645280572	0,889
1,646353645	0,8897
1,656447031	0,8893
1,657624635	0,8895
1,658188124	0,891
1,658730989	0,8929
1,659554947	0,8956
1,659987135	0,8985
1,660371458	0,901
1,660880781	0,9027
1,661383958	0,9041
1,661843229	0,9059
1,662226666	0,9085
1,663036874	0,9127
1,664149843	0,9154
1,66457401	0,9178
1,664898072	0,9215
1,672077864	0,9249
1,673240833	0,9288
1,673701301	0,9334
1,674135989	0,9364
1,674645364	0,9386
1,675112708	0,941
1,675556145	0,9442
1,676021874	0,9462
1,676590364	0,9467
1,676926458	0,9489
1,677822239	0,9503
1,679287864	0,9501
1,680724374	0,9493
1,682216458	0,9491
1,685142291	0,9486
1,685661666	0,9471
1,685948541	0,9454
1,686424218	0,9439
1,687867499	0,9422
1,68886776	0,94
1,690063385	0,9386
1,691393906	0,9361
1,692366562	0,9322
1,693613489	0,9293
1,694954479	0,9278
1,695952135	0,9261
1,697926041	0,9229
1,698588854	0,9186
1,700008645	0,9144
1,701113697	0,9117
1,70338401	0,9088
1,703889583	0,9054
1,70455802	0,9024
1,705830729	0,899
1,707055729	0,8954
1,708166822	0,8917
1,709626614	0,8875
1,710824374	0,8831
1,711918697	0,8795
1,713147551	0,8758
1,715515208	0,8726
1,716302499	0,868
1,716876041	0,8636
1,718262395	0,8607
1,719478958	0,857
1,721800468	0,8536
1,723636458	0,8502
1,724509062	0,847
1,725182604	0,8433
1,725861406	0,8399
1,727527447	0,8375
1,728506301	0,834
1,729055416	0,8309
1,733616145	0,8284
1,735379062	0,8267
1,736441197	0,8257
1,737077343	0,8245
1,737656249	0,8238
1,738242187	0,823
1,739066562	0,8203
1,739701458	0,8174
1,740179166	0,8167
1,741497864	0,8157
1,742157135	0,814
1,743449895	0,8128
1,744803072	0,812
1,746338854	0,8125
1,755959843	0,814
1,756600208	0,815
1,756925729	0,8137
1,757222291	0,8115
1,757498854	0,8096
1,757801926	0,8096
1,758084687	0,8091
1,758360833	0,8064
1,758811249	0,8072
1,759148645	0,8084
1,759456354	0,8074
1,760400676	0,8103
1,761614062	0,8198
1,762781666	0,8336
1,772373906	0,8497
1,773650833	0,8665
1,774161614	0,8831
1,774842239	0,8985
1,775276145	0,9115
1,775648854	0,9212
1,77623151	0,9283
1,776588749	0,9344
1,776924687	0,9393
1,777261614	0,9447
1,777575104	0,9501
1,777890729	0,9552
1,778416979	0,9594
1,779653437	0,9625
1,783598176	0,9662
1,785191562	0,9706
1,785988697	0,975
1,786733176	0,9791
1,787294114	0,9826
1,787807135	0,9865
1,788264166	0,9894
1,789360364	0,9899
1,790671458	0,985
1,791829374	0,976
1,793012031	0,9677
1,794173385	0,963
1,795602968	0,9635
1,797500624	0,9677
1,798014531	0,973
1,800330156	0,9808
1,80093651	0,9913
1,802849635	1,0024
1,80818526	1,0094
1,808795051	1,0146
1,809065468	1,0195
1,809309322	1,0241
1,809500676	1,0302
1,809718697	1,037
1,810424635	1,0431
1,811444843	1,0485
1,812754947	1,0507
1,816900572	1,0488
1,817632968	1,0434
1,818069947	1,0353
1,818586249	1,0251
1,81903802	1,0143
1,819788437	1,0033
1,820858072	0,9916
1,821987187	0,9811
1,823326354	0,9713
1,824424114	0,9625
1,826047395	0,9537
1,826883229	0,9439
1,828187031	0,9347
1,829354479	0,9269
1,831687656	0,92
1,832390989	0,9134
1,83316552	0,9071
1,834462812	0,9017
1,835470833	0,8966
1,836654947	0,891
1,837849791	0,8853
1,83895401	0,8795
1,840057656	0,8738
1,841351458	0,868
1,842476666	0,8619
1,84372526	0,856
1,844883385	0,8502
1,846074843	0,8436
1,850999739	0,8382
1,85179401	0,8336
1,852305833	0,8279
1,852802603	0,8213
1,853266822	0,8157
1,853713801	0,8111
1,854787499	0,8072
1,855940572	0,8028
1,857465364	0,8001
1,858721249	0,7984
1,859717291	0,7957
1,860706041	0,7935
1,861788437	0,7927
1,863612291	0,7927
1,866698489	0,791
1,867649478	0,7888
1,868345572	0,7869
1,868807864	0,7862
1,869254218	0,7862
1,870455416	0,7869
1,87153526	0,7886
1,872711406	0,7893
1,874016145	0,7901
1,875333749	0,7927
1,876550051	0,7957
1,877951666	0,7974
1,879034114	0,7988
1,880009426	0,8003
1,882009322	0,8028
1,882785572	0,8047
1,884018749	0,8069
1,885310208	0,8079
1,886768853	0,8076
1,887412656	0,8084
1,88857901	0,8089
1,889606614	0,8098
1,89113302	0,8135
1,892166301	0,8184
1,893305051	0,8233
1,895702708	0,8277
1,896732395	0,8309
1,900252864	0,834
1,901632812	0,8365
1,902386562	0,8379
1,903349583	0,8387
1,903980833	0,8382
1,904678697	0,8379
1,90523901	0,8397
1,905887135	0,8409
1,906949635	0,8419
1,908029791	0,8423
1,909362812	0,8416
1,910365156	0,8401
1,911437083	0,8389
1,91255651	0,8365
1,915039999	0,834
1,915669478	0,8333
1,916740103	0,8316
1,917752968	0,8279
1,91905927	0,8238
1,92041901	0,8164
1,921209895	0,8091
1,922428124	0,8076
1,923670416	0,8106
1,924891093	0,8162
1,926282031	0,8213
1,927479999	0,8225
1,928456666	0,8218
1,929604947	0,8206
1,93200302	0,8174
1,932714947	0,8125
1,933661041	0,8067
1,934914895	0,8018
1,935988072	0,7969
1,937105676	0,791
1,938580624	0,7857
1,939472135	0,7808
1,940753072	0,7757
1,941943749	0,7703
1,943210312	0,7659
1,944519478	0,7617
1,945526562	0,7576
1,946784739	0,7534
1,952520312	0,75
1,953519583	0,7466
1,954142551	0,7436
1,954959062	0,7427
1,955556614	0,7414
1,956120156	0,7383
1,95664302	0,7351
1,95717052	0,7326
1,957673489	0,7317
1,959350937	0,7314
1,960066406	0,7305
1,961430208	0,729
1,962598072	0,7278
1,971331249	0,7265
1,973502603	0,7265
1,97417052	0,7258
1,975295937	0,7251
1,976518281	0,7261
1,977080989	0,7263
1,977533958	0,7258
1,978005833	0,7265
1,978371978	0,7287
1,979098697	0,7295
1,980098072	0,73
1,980695364	0,7317
1,981143176	0,7324
1,982437916	0,7317
1,983337083	0,7322
1,983872187	0,7329
1,984368906	0,7346
1,988205833	0,7361
1,989075416	0,7373
1,989552499	0,7385
1,990146406	0,7385
1,990621093	0,7388
1,990983645	0,7395
1,991791145	0,7392
1,993708541	0,7373
1,994163853	0,7346
1,995472551	0,7326
1,99646677	0,7314
1,998193333	0,7305
1,999097135	0,7285
2,001698593	0,7246
2,002236874	0,7207
2,003246926	0,7178
2,004143801	0,7146
2,005147499	0,7106
2,006394687	0,7072
2,007532239	0,7038
2,008712499	0,6997
2,009903176	0,6957
2,012808697	0,6909
2,013431978	0,6838
2,013977135	0,6757
2,016747916	0,6684
2,017665156	0,6606
2,018305728	0,6508
2,018831926	0,6403
2,025760156	0,631
2,026923437	0,6234
2,027409635	0,6154
2,02781927	0,6073
2,028322447	0,5997
2,028888801	0,5924
2,029400416	0,5839
2,029762031	0,5731
2,030251978	0,5612
2,030919583	0,5497
2,031678853	0,5387
2,035066041	0,5291
2,035925156	0,5208
2,036508801	0,5138
2,037050468	0,5064
2,037758385	0,4998
2,03885552	0,4947
2,039896145	0,4893
2,041017708	0,4827
2,042232395	0,4751
2,043507395	0,4676
2,045024166	0,4603
2,046109478	0,4529
2,053419114	0,4461
2,055108697	0,4412
2,056258853	0,4366
2,05744776	0,4312
2,059237395	0,4263
2,059938749	0,4219
2,060562499	0,4187
2,061186926	0,4158
2,061795416	0,4131
2,062426562	0,4107
2,06336901	0,4082
2,064197551	0,4053
2,06483328	0,4014
2,065421405	0,3987
2,066018645	0,3972
2,066733228	0,3965
2,067324843	0,3967
2,067881145	0,3975
2,070821041	0,3963
2,072095624	0,3906
2,073002864	0,3789
2,073702968	0,3628
2,07435151	0,3491
2,075266353	0,3432
2,076898905	0,3437
2,07737177	0,3481
2,078717968	0,3562
2,081711666	0,3696
2,082198489	0,3872
2,082713489	0,4043
2,084717708	0,4199
2,085104583	0,4361
2,085906405	0,4522
2,087132603	0,4668
2,08828526	0,481
2,089398176	0,4959
2,090660312	0,5096
2,091796666	0,5218
2,093002083	0,5348
2,094194478	0,547
2,095519218	0,5577
2,097768801	0,569
2,09871052	0,5804
2,09915828	0,5912
2,100394635	0,601
2,101818072	0,611
2,102968176	0,622
2,104001666	0,632
2,105277603	0,6396
2,106432083	0,6454
2,107780676	0,651
2,108830364	0,6567
2,110143489	0,6623
2,111452291	0,6706
2,11243401	0,6806
2,115090208	0,6904
2,115830208	0,7038
2,116190364	0,7178
2,117303541	0,7302
2,118718645	0,7405
2,119877239	0,7204
2,121048228	0,7197
2,12204578	0,7676
2,123323853	0,8018
2,124547916	0,8084
2,125741822	0,7971
2,127079062	0,7793
2,128383749	0,7605
2,129357291	0,7458
2,131917499	0,7363
2,132619843	0,7287
2,133237655	0,7214
2,134380676	0,7148
2,135639426	0,7104
2,13678026	0,7102
2,13806151	0,7116
2,139091666	0,715
2,140230937	0,7204
2,14144427	0,7248
2,14278177	0,7305
2,143825051	0,7383
2,145179687	0,749
2,146335103	0,7588
2,15196302	0,7707
2,15269151	0,8233
2,153155624	0,8714
2,153630416	0,8731
2,154090572	0,8636
2,15457276	0,8445
2,156386926	0,822
2,156942499	0,8035
2,157451874	0,7903
2,158558853	0,7803
2,159819062	0,7974
2,160917135	0,8181
2,16213953	0,8137
2,170280989	0,8074
2,171222083	0,802
2,171751145	0,7967
2,172296978	0,791
2,172925155	0,7854
2,173405468	0,7793
2,173860208	0,7735
2,174300833	0,7673
2,175388645	0,7622
2,175872499	0,7583
2,176320468	0,7539
2,176960989	0,7463
2,177944218	0,7319
2,179228228	0,7175
2,181501718	0,7089
2,182282135	0,6997
2,183283489	0,6894
2,184150572	0,6821
2,185777447	0,6765
2,187046249	0,6701
2,187764062	0,6628
2,188774947	0,6574
2,189910103	0,6547
2,19121828	0,6525
2,192698645	0,6493
2,193583176	0,6457
2,195174322	0,6415
2,196640833	0,6376
2,197617708	0,6339
2,20173776	0,6298
2,203275312	0,6291
2,204079218	0,6276
2,204720103	0,6222
2,205475155	0,6156
2,206305312	0,6105
2,207097395	0,6068
2,207490103	0,6037
2,208026093	0,601
2,209546978	0,601
2,210701926	0,6039
2,211747551	0,6017
2,212902708	0,5963
2,215985937	0,5956
2,217435051	0,599
2,217994791	0,6034
2,218332395	0,6078
2,219519583	0,6137
2,22038052	0,6212
2,221404478	0,6283
2,222564635	0,6352
2,223850833	0,6491
2,225094374	0,6664
2,226341874	0,6738
2,227455728	0,6704
2,22870177	0,6635
2,229942968	0,6603
2,232264791	0,6613
2,232950937	0,6633
2,233928489	0,665
2,235483853	0,6691
2,236816093	0,6752
2,238312655	0,6809
2,239060312	0,6879
2,240018228	0,6931
2,240931405	0,6931
2,242424426	0,6926
2,243338333	0,6975
2,244711978	0,705
2,245781978	0,7087
2,25150276	0,7109
2,252547864	0,7111
2,253271614	0,7104
2,253946822	0,7143
2,254727812	0,7197
2,255303228	0,7258
2,25960703	0,7351
2,261683749	0,7453
2,263570416	0,7571
2,264389999	0,771
2,265091562	0,7859
2,26581677	0,8013
2,266633801	0,8147
2,267426718	0,824
2,26808401	0,8269
2,268669114	0,8314
2,26933953	0,8404
2,26991901	0,8548
2,270734166	0,8714
2,271361093	0,8817
2,271866926	0,889
2,27258427	0,8973
2,277210989	0,9066
2,27889052	0,9146
2,280031093	0,9207
2,280821822	0,9247
2,281661718	0,9269
2,282076405	0,9293
2,282534062	0,931
2,283005468	0,9322
2,286877395	0,9339
2,288404322	0,9337
2,289431874	0,9327
2,290038957	0,933
2,29104901	0,9315
2,291771197	0,9283
2,291992499	0,9264
2,292194739	0,9259
2,292987343	0,9266
2,294118332	0,9273
2,29545078	0,9261
2,296530624	0,9247
2,298639739	0,9237
2,299378124	0,9222
2,300436093	0,9207
2,302105624	0,919
2,30285526	0,9181
2,303909739	0,9173
2,305034426	0,9149
2,306312343	0,9122
2,307381197	0,911
2,30854078	0,9107
2,309871093	0,911
2,311214635	0,9098
2,312381926	0,9098
2,315287499	0,911
2,316127343	0,9115
2,318534895	0,9117
2,319323176	0,9115
2,319892291	0,9107
2,320386353	0,9102
2,320900155	0,9102
2,322363176	0,9098
2,323971978	0,9088
2,324708801	0,9081
2,325901874	0,9076
2,327095728	0,9063
2,328089791	0,9034
2,329210364	0,8988
2,332541249	0,8961
2,333516926	0,8932
2,33435203	0,888
2,335136718	0,8817
2,335928176	0,8743
2,337135937	0,8663
2,337943957	0,8575
2,339278853	0,8487
2,340003645	0,8394
2,341326405	0,8304
2,343094582	0,8216
2,343736614	0,8118
2,344868124	0,8037
2,346068385	0,7964
2,351285624	0,7874
2,352443437	0,7781
2,353159478	0,7698
2,353854322	0,7615
2,35719677	0,7532
2,358025624	0,7453
2,358732291	0,739
2,359270728	0,7319
2,359921301	0,7248
2,360536353	0,7192
2,361077916	0,7141
2,361486249	0,7092
2,361926249	0,7048
2,363694374	0,7009
2,366155207	0,6977
2,367193697	0,6955
2,367894999	0,6933
2,368528437	0,6909
2,369604166	0,6894
2,370825312	0,6892
2,371920051	0,6889
2,373027343	0,6887
2,374137187	0,6896
2,37539828	0,6916
2,376840624	0,6948
2,377906874	0,6975
2,379077395	0,6999
2,382574374	0,7021
2,383720312	0,7045
2,384216353	0,7089
2,384775885	0,7128
2,385185207	0,7163
2,386434478	0,7202
2,388427864	0,7246
2,389079322	0,7292
2,390065728	0,7348
2,391557655	0,7405
2,392310989	0,7461
2,393571614	0,7532
2,394908853	0,7605
2,395915312	0,7678
2,398615207	0,7742
2,399252603	0,7791
2,400505572	0,7857
2,401161926	0,7932
2,40245776	0,801
2,403035312	0,8079
2,404300572	0,8145
2,405638645	0,8216
2,406777082	0,8277
2,407888801	0,8336
2,409349739	0,8397
2,410617447	0,846
2,411919791	0,8524
2,412812603	0,8577
2,415950207	0,8624
2,417266197	0,867
2,418396562	0,8716
2,419527655	0,8773
2,420318749	0,8841
2,42105776	0,8905
2,422018437	0,8963
2,422902499	0,9017
2,423785155	0,9076
2,424922707	0,9151
2,426603749	0,9215
2,427532968	0,9278
2,429038072	0,9344
2,429808489	0,94
2,432429791	0,9452
2,433489895	0,9513
2,434172812	0,9572
2,434918749	0,963
2,436055051	0,9694
2,437319426	0,976
2,438281249	0,9811
2,439376249	0,9855
2,440538437	0,9911
2,441769635	0,997
2,443195832	1,0026
2,44423078	1,0082
2,445566718	1,0133
2,446914791	1,0177
2,453787082	1,0226
2,454915468	1,0285
2,455642343	1,0341
2,456370728	1,0405
2,45689802	1,0466
2,457458437	1,0531
2,457890416	1,06
2,458297812	1,0669
2,459052864	1,0747
2,459663749	1,08
2,460215312	1,0847
2,461358489	1,0893
2,462440468	1,0935
2,478727707	1,0981
2,479764062	1,1003
2,480475051	1,1018
2,481600312	1,102
2,48223802	1,1018
2,483230468	1,102
2,483929374	1,1015
2,484538749	1,101
2,484969791	1,0996
2,485488801	1,0976
2,486005364	1,0952
2,486383176	1,092
2,48687703	1,0876
2,48733927	1,0832
2,48778953	1,0808
2,488237655	1,0795
2,488693124	1,0783
2,489142655	1,0759
2,489761562	1,0725
2,490344687	1,0686
2,490971562	1,0639
2,491583176	1,0593
2,492193124	1,0556
2,492716926	1,0522
2,493296926	1,0485
2,493888957	1,0446
2,496319426	1,0417
2,497256457	1,04
2,497882447	1,0368
2,500355468	1,0346
2,501624322	1,0343
2,502684374	1,0353
2,503306353	1,0363
2,504017603	1,0363
2,504642082	1,0385
2,505818176	1,0429
2,506958541	1,0475
2,508196405	1,0529
2,509416509	1,0595
2,510717343	1,0676
2,511832603	1,0764
2,512947343	1,0854
2,516911145	1,0952
2,518438437	1,1047
2,520447134	1,1152
2,520893124	1,1265
2,521273645	1,1374
2,521763905	1,1499
2,522225676	1,1616
2,523008541	1,1704
2,524225051	1,1778
2,525754218	1,1858
2,527039322	1,1963
2,527736562	1,2078
2,528892447	1,222
2,530075676	1,2391
2,532703801	1,2586
2,533526978	1,2794
2,533952864	1,2999
2,535182968	1,3216
2,537253489	1,3429
2,538681614	1,3615
2,53938427	1,3781
2,540457239	1,3964
2,541432447	1,4169
2,542615989	1,4367
2,544152916	1,4555
2,545958801	1,4731
2,546623176	1,4895
2,551903228	1,508
2,552848332	1,5295
2,553439166	1,5525
2,554045572	1,5725
2,554701197	1,5879
2,55529552	1,6016
2,555844166	1,6145
2,556278801	1,6277
2,557808332	1,6395
2,558571301	1,6517
2,559574062	1,6702
2,560508228	1,6905
2,561706093	1,7086
2,563201509	1,7257
2,573660468	1,7433
2,575434582	1,7611
2,576383853	1,7787
2,577142812	1,7958
2,577802082	1,8122
2,578374791	1,8259
2,57926802	1,8371
2,579849218	1,8491
2,580391041	1,8608
2,580896718	1,8708
2,581367134	1,8786
2,581857603	1,8867
2,58236177	1,8987
2,583019582	1,9109
2,583561874	1,9221
2,583980676	1,9309
2,584490103	1,9385
2,587533853	1,9485
2,588652968	1,9588
2,589304999	1,9656
2,589838072	1,9695
2,590310884	1,9744
2,590976978	1,9788
2,592263384	1,9813
2,593315259	1,9832
2,594578905	1,9837
2,595507916	1,9837
2,597164218	1,9834
2,599398437	1,9856
2,599900259	1,9876
2,602205937	1,9876
2,602923228	1,9883
2,603433332	1,9908
2,604142291	1,9944
2,605800312	1,9983
2,606687759	2,002
2,607712082	1,9502
2,608872134	1,8725
2,610229166	1,8574
2,611827812	1,8689
2,612643124	1,8742
2,615071093	1,8869
2,615871405	1,9075
2,616480989	1,9302
2,617828437	1,9534
2,619062968	1,9732
2,620335728	1,9908
2,621385832	2,0086
2,622330155	2,0242
2,623598228	2,035
2,624709895	2,0418
2,62628703	2,0482
2,62718703	2,0531
2,628460155	2,0572
2,629555155	2,0606
2,632155937	2,0628
2,633032447	2,0655
2,63383177	2,068
2,634831666	2,0694
2,63829703	2,0694
2,639922864	2,0653
2,640721509	2,0528
2,64119552	2,0338
2,641847499	2,0101
2,64241078	1,9822
2,64349302	1,9522
2,644134114	1,9214
2,645345312	1,8904
2,647072187	1,8576
2,648240832	1,8205
2,649097343	1,7804
2,655834009	1,7406
2,656864374	1,7027
2,65742578	1,6659
2,658009687	1,6287
2,658601614	1,5933
2,659260155	1,5615
2,660549426	1,5364
2,661057759	1,5151
2,661426041	1,4919
2,661898593	1,4668
2,662327447	1,4423
2,664939947	1,4201
2,66587177	1,3996
2,666462291	1,3781
2,667445676	1,3556
2,668494791	1,3407
2,670168749	1,3326
2,671018124	1,3216
2,671796353	1,306
2,672979374	1,2906
2,674103124	1,2772
2,675421666	1,2652
2,676755572	1,255
2,677814426	1,2462
2,67921052	1,2361
2,682205312	1,2229
2,683263853	1,2085
2,684943489	1,1924
2,685662916	1,1733
2,686073437	1,1543
2,686622864	1,136
2,687837447	1,1169
2,688808697	1,0935
2,689964999	1,0661
2,691382551	1,0395
2,692696405	1,0138
2,693635416	0,9857
2,695047082	0,9552
2,696124426	0,9232
2,699031978	0,8893
2,69974078	0,8643
2,700164634	0,8409
2,701226249	0,7967
2,703374791	0,7449
2,704090155	0,6904
2,704500676	0,6271
2,706011249	0,5179
2,707215572	0,4251
2,708167812	0,3965
2,70954078	0,3567
2,710579999	0,3032
2,712132812	0,2577
2,713477187	0,2196
2,714142447	0,1825
2,716933749	0,1459
2,718051249	0,1153
2,719161718	0,088
2,720280311	0,0667
2,721101353	0,052
2,721934791	0,0398
2,722635624	0,0225
2,723890416	0,0088
2,724939582	0,0066
2,726730311	-0,0071
2,727665364	-0,0254
2,728660624	-0,0364
2,730079478	-0,0491
2,731411301	-0,0635
2,735263957	-0,0769
2,736285259	-0,0943
2,736794791	-0,1182
2,737319426	-0,1424
2,737866614	-0,1761
2,738616197	-0,214
2,739843436	-0,244
2,741027655	-0,2697
2,742039791	-0,291
2,743513436	-0,3127
2,744476093	-0,342
2,745980311	-0,3703
2,752478436	-0,3931
2,753478749	-0,4129
2,754050468	-0,4273
2,754760416	-0,4419
2,755367864	-0,452
2,755992499	-0,4561
2,756622291	-0,4556
2,757124478	-0,4576
2,757685884	-0,4634
2,758216405	-0,4678
2,759556926	-0,48
2,76034802	-0,4959
2,761540364	-0,5081
2,762652864	-0,5245
2,772478332	-0,5416
2,773932655	-0,5502
2,774763853	-0,5548
2,775439895	-0,5621
2,77636052	-0,5734
2,776926926	-0,5822
2,777430728	-0,5951
2,778002447	-0,6103
2,77870703	-0,6222
2,779715155	-0,6354
2,780390051	-0,6479
2,781003228	-0,6579
2,781791145	-0,6696
2,782330364	-0,6896
2,782931666	-0,7124
2,783482395	-0,7273
2,78390302	-0,7375
2,786403176	-0,7495
2,788212603	-0,7637
2,789274739	-0,7822
2,790152082	-0,8067
2,791121614	-0,834
2,791586197	-0,8558
2,791989374	-0,867
2,793029218	-0,8702
2,794412603	-0,8721
2,795389739	-0,8733
2,798209634	-0,867
2,799021197	-0,8599
2,799592291	-0,8592
2,801065989	-0,856
2,801586822	-0,8467
2,802824843	-0,8336
2,804057239	-0,8321
2,804985468	-0,8443
2,806298645	-0,8528
2,807445624	-0,8597
2,808688384	-0,8619
2,810353228	-0,8577
2,811863176	-0,8555
2,81257427	-0,8543
2,815317343	-0,8526
2,816199114	-0,8555
2,816775155	-0,857
2,818358593	-0,8497
2,819267134	-0,8382
2,820002186	-0,8242
2,821460728	-0,8015
2,822195259	-0,77
2,823643124	-0,7368
2,824837447	-0,706
2,826583957	-0,6748
2,827297811	-0,641
2,828645832	-0,6059
2,829604374	-0,5712
2,832286822	-0,534
2,833289686	-0,4942
2,834006926	-0,4539
2,834697551	-0,4163
2,835606145	-0,3794
2,83679927	-0,3425
2,837976718	-0,3083
2,839257291	-0,2763
2,840136249	-0,2453
2,841384009	-0,2138
2,842729686	-0,1837
2,843781926	-0,1549
2,845058436	-0,127
2,846372239	-0,1029
2,852285468	-0,0835
2,853332864	-0,0672
2,854006457	-0,0525
2,854806666	-0,0391
2,855362968	-0,0271
2,855982603	-0,0178
2,856563489	-0,0117
2,857020624	-0,0073
2,85759677	-0,0037
2,858657655	-0,0002
2,859671145	0,0022
2,860850572	0,0034
2,861990676	0,0039
2,870921822	0,0032
2,871798072	0,0015
2,872311614	-0,002
2,872777759	-0,0071
2,873225259	-0,0122
2,873661093	-0,0181
2,874106249	-0,0259
2,874799634	-0,0337
2,875293541	-0,0418
2,87572552	-0,0503
2,876179582	-0,0601
2,876601249	-0,0718
2,877811353	-0,0857
2,879205676	-0,1019
2,880261666	-0,1182
2,883157239	-0,1348
2,884257551	-0,1532
2,884934999	-0,1717
2,885589009	-0,1864
2,887123384	-0,1966
2,888069582	-0,2025
2,88881677	-0,2008
2,889729322	-0,1962
2,89133703	-0,1908
2,892600572	-0,1803
2,894179478	-0,1651
2,89547453	-0,1468
2,896205207	-0,1241
2,897233384	-0,0948
2,901005989	-0,0616
2,903524009	-0,0259
2,904729843	0,0142
2,905560624	0,0579
2,906321041	0,1043
2,907089999	0,152
2,907716457	0,2165
2,908141353	0,312
2,908671666	0,3838
2,909061614	0,4102
2,910244166	0,4302
2,911389322	0,4524
2,912903176	0,4739
2,914169218	0,4903
2,915458228	0,5033
2,916412082	0,5216
2,919944791	0,5411
2,920674686	0,5543
2,921095572	0,5665
2,921470259	0,58
2,922468697	0,5941
2,923701509	0,609
2,924812447	0,623
2,926235207	0,6354
2,92727953	0,6464
2,928502968	0,6532
2,929563176	0,6581
2,931950572	0,664
2,932578801	0,6694
2,933626926	0,6723
2,934750832	0,6701
2,935929218	0,665
2,937060884	0,6562
2,938099738	0,6422
2,939567811	0,6254
2,940535936	0,6049
2,941721301	0,5787
2,943168332	0,5453
2,944172447	0,5081
2,945498645	0,469
2,946615468	0,428
2,951592916	0,3948
2,952244738	0,4307
2,952690936	0,4703
2,953237082	0,4287
2,953753436	0,3681
2,954243332	0,3239
2,955691926	0,2888
2,956957343	0,2472
2,957672551	0,2018
2,958891666	0,1554
2,960132134	0,1129
2,961536822	0,0743
2,962345676	0,0345
2,964626613	-0,0076
2,965425207	-0,0498
2,968569113	-0,0872
2,969457343	-0,1214
2,969879166	-0,1534
2,970398853	-0,1827
2,971114478	-0,2089
2,972345259	-0,2321
2,974057499	-0,2577
2,975323124	-0,2846
2,97612953	-0,3078
2,976831978	-0,3244
2,977939791	-0,3374
2,979469374	-0,3496
2,983676145	-0,3618
2,985126718	-0,3728
2,986927916	-0,3801
2,988122916	-0,3865
2,989131249	-0,3919
2,990473176	-0,3967
2,99163552	-0,4036
2,992016978	-0,4092
2,992325676	-0,4126
2,992839113	-0,4158
2,993245363	-0,4177
2,994017499	-0,4151
2,995321718	-0,4099
2,996542082	-0,4077
2,998955728	-0,4063
2,99989052	-0,4031
3,000533228	-0,3967
3,001361301	-0,3867
3,002707863	-0,3745
3,003810468	-0,3608
3,004864322	-0,3464
3,006077916	-0,3325
3,007377603	-0,3181
3,008462499	-0,3019
3,009670624	-0,2875
3,011124478	-0,2765
3,011957447	-0,266
3,013519061	-0,2558
3,015799478	-0,2475
3,016628176	-0,2404
3,017213697	-0,2353
3,018229113	-0,2316
3,019630676	-0,2291
3,020798332	-0,2309
3,021660988	-0,2375
3,023405988	-0,246
3,02417802	-0,2553
3,025506457	-0,266
3,026675468	-0,2763
3,027805988	-0,2846
3,028917499	-0,2914
3,032203072	-0,2973
3,033162551	-0,2993
3,033858332	-0,2995
3,034366718	-0,3029
3,041414634	-0,308
3,042087499	-0,3115
3,042681874	-0,3124
3,043369113	-0,3124
3,043800988	-0,3105
3,044349009	-0,3076
3,044771405	-0,3019
3,045145468	-0,2936
3,045557134	-0,2851
3,046623072	-0,279
3,04737177	-0,2751
3,052544374	-0,2719
3,053309478	-0,2731
3,053810207	-0,2797
3,054140207	-0,2873
3,054444999	-0,2936
3,05488302	-0,2953
3,05589677	-0,2868
3,057113436	-0,267
3,058538801	-0,2355
3,059488749	-0,1891
3,060767395	-0,1263
3,061660155	-0,0498
3,06317052	0,0423
3,077550103	0,1461
3,078138593	0,2428
3,078417291	0,3152
3,078912082	0,3608
3,079285155	0,3933
3,079637707	0,4297
3,079980832	0,4754
3,080284166	0,5286
3,08059203	0,5824
